SHLAA Ref,Address,Area ha,_something_,Capacity,I&O RAG,Settlement Hierarchy,Green/Brown,Reason
462,Call Lane 52,0,"",14,G,City Centre Infill,Brownfield,Ground floor now established as a night club.  Availabilty and suitability questionable.
1020,Clarendon Road (rear of 39)/ Kendal Lane Leeds LS2,0,"",2,R,City Centre Infill,Brownfield,Not suitable. Applications for dwellings have been refused planning permission.
1140,"Pontefract Lane (land west of), Richmond Hill  LS9",2.2,"",132,A,Main Urban Area Infill,Brownfield,""
1267,Kidacre Street - former gas works site,4.3,"",200,A,City Centre Infill,Brownfield,Site currently blighted by HS2
2002,Marsh Lane/York Street - Co-op Funeral Services & St Annes Shelter,1.1,"",100,A,City Centre Infill,Brownfield,Premises occupied.  Site not available.
2005,Trafalgar Street,0.4,"",137,R,City Centre Infill,Brownfield,Site thriving as multi-storey car park therefore not available.
2012,Meadow Lane frontage - Apex Business Park,3.4,"",298,A,City Centre Infill,Brownfield,Site currently blighted by HS2
2013,"Pottery Fields, Kidacre Street",1.4,"",30,A,City Centre Infill,Brownfield,Site currently blighted by HS2
2014,"Kidacre Street, Motorcycle Training Area",0.8,"",50,A,City Centre Infill,Brownfield,Site currently blighted by HS2
2024,Kirkstall Road Car Park,0.7,"",233,A,City Centre Infill,Brownfield,Office and greenspace preferred on surface car park site in busy road junction.
2028B,Great George Street - LGI,7.1,"",623,R,City Centre Infill,Brownfield,"These parts of the LGI are likely to be retained in hospital use, so will not be available for development."
5011,"St Alban's Place, Leeds City Centre",0.6,"",202,NonIO,City Centre Infill,Brownfield,Land not available for scheme.
224,Saxton Lane - Alton Cars  LS9 8HE,0.5,"",146,AV,City Centre Infill,Brownfield,""
1039,Clarence Road - Airedale Mills  LS10 1ND,1.3,"",74,AV,Main Urban Area Infill,Brownfield,""
2003,Mill Street - Dransfields Amusement Centre,0.8,"",241,AV,City Centre Infill,Brownfield,""
2011,"ASDA Group Limited, Asda House, Southbank, Great Wilson St  LS11 5AD",3,"",785,AV,City Centre Infill,Brownfield,""
281,Manston Lane - Radial Park (Ph 1),4,"",148,LG,Main Urban Area Infill,Brownfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
282,Manston Lane,6.3,"",192,G,Main Urban Area Infill,Brownfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
353,"Barrowby Lane (30-34), Austhorpe LS15 8QE",0.4,"",11,LG,Main Urban Area Infill,Brownfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
795,Red Hall Lane LS17,14.9,"",300,LG,Main Urban Area Infill,Greenfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
796,York Road - Grime's Dyke  LS14,17.2,"",372,LG,Main Urban Area Infill,Greenfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
797,East Leeds Extension,204.5,"",3771,LG,Main Urban Area Infill,Brownfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
799,Whinmoor Way - PFI C  LS14,4.8,"",115,LG,Main Urban Area Infill,Brownfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
802,Swarcliffe Avenue - PFI E  LS14,0.5,"",25,LG,Main Urban Area Infill,Brownfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
803,Elmete Towers - PFI Q  LS14,0.7,"",30,LG,Main Urban Area Infill,Brownfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
804,Mill Green Garth - PFI L1  LS14,1.1,"",5,LG,Main Urban Area Infill,Brownfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
807,Red Hall Lane - Strikes  LS17,0.8,"",20,G,Main Urban Area Infill,Brownfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
2040,"Bullerthorpe Lane (Temple Point), Colton",2.6,"",17,G,Main Urban Area Infill,Brownfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
2144A,"Cartmell Drive, Halton Moor",1.6,"",31,A,Main Urban Area Infill,Greenfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
2154,Seacroft Hospital (rear of),18,"",720,LG,Main Urban Area Infill,Greenfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted.
3219,"Ash Tree Grove, (PFI F) LS14",0.3,"",13,LG,Main Urban Area Infill,Brownfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
3227,"Naburn Approach, LS14",0.4,"",4,LG,Main Urban Area Infill,Brownfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
4191,"Land At Brooksbank Drive, Halton",0.2,"",6,NonIO,Main Urban Area Infill,Brownfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
5124,Pepper Road LS10,0.3,"",2,LG,Main Urban Area Infill,Brownfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
5140,FARNDALE VIEW (PFI K) LS14,0.2,"",10,NonIO,Main Urban Area Infill,Greenfield,Site with current or recently expired planning permission or existing UDP allocation. Principle of residential development accepted
267,Killingbeck Bridge - Wykebridge Depot  LS14,0.6,"",23,G,Main Urban Area Infill,Brownfield,A cleared and vacant brownfield site in the Main Urban Area.  Planning application pending (submitted July 2014).
1295B,"M1 (land to the east of) , LS9",28.5,"",747,G,Main Urban Area Extension,Greenfield,"Green Belt site on edge of the Main Urban Area.  Development of the site would represent a rounding off to the urban area (subject to development of site 1295A being developed for residential; see AVL AAP).  The canal to the south and neighbouring sites to the east and west would ensure a low risk of future unrestricted sprawl.  The site would need to share services, such as a primary school, health and local shopping with 1295A and would not be sustainable as a stand alone site.  The site adjoins sensitive natural habitats along the River Aire corridor and includes areas of mature woodland, which would require mitigation. The site is also located on a plateau which has been formed by deposited materials and will necessitate ground investigations."
1297,"Manston Lane - former Vickers Tank Factory Site,  Cross Gates",21.5,"",450,G,Main Urban Area Infill,Brownfield,Brownfield site in the Main Urban Area (site of Former Vickers Factory). Developer interest expressed through planning application for residential use with associated community facilities and ancillary uses (pending decision subject to prior extraction of coal and the implementation of the Manston Lane Link Road).
1359,Wood Lane - Rothwell Garden Centre LS26,3.2,"",31,G,Major Settlement Extension,Mix 50:50,"Green Belt site on the edge of a Major Settlement (Rothwell). Mixed brown and greenfield site. The site relates well to the settlement being essentially an infill site between existing development and would not set a precedent for sprawl.  Only part of the site is in East, with the rest in the Outer South area (split East/OS 31/52)."
2062,Red Hall Offices & Playing Field  LS17,14.3,"",50,G,Main Urban Area Infill,Greenfield,"Majority of site is a UDP employment allocation (key business park) with a small part along the northern boundary being Green Belt.  It is now contrary to national and local policy to locate offices away from city and town centres and so it is more appropriate to identify Red Hall as suitable for housing (incorporating on site greenspace provision) than for any other use.  The identification of the site as suitable for an allocation is consistent with the long-standing planning principle for its development stretching back 23 years.Executive Board in September 2013 agreed an outline development brief for Red Hall with key development principles, as part of the relocation strategy for the horticultural nursery (also encompasses site 795).  This includes routing of ELOR around its northern edge and retention of at least two playing pitches within the site.  The central Red Hall buildings are in the ownership of the RFL, and any development will have to respect their listed building status.  The existing pitches have protection under Sport England policies and through the UDP Policy E4:11 requirement for their replacement in development of the site, but they are not allocated greenspace.  The wider Red Hall site will be the subject of a detailed planning brief and subject to the provision of the section of the East Leeds Orbital Route which would run through the site."
2090A,"Bullerthorpe Lane, Colton  LS15",6.3,"",165,A,Main Urban Area Extension,Greenfield,"Green Belt site, with a road frontage. It is well related to the existing settlement form.  Consists of fields with some scrub cover and lines of trees along some of the field boundaries.  There is no distinct boundary to the south but consider minimal potential for further urban sprawl as would link up to create a consistent building line/edge of settlement.  Development could retain openness and views across the Temple Newsam estate."
2144B,"Cartmell Drive, Halton Moor",5.7,"",170,A,Main Urban Area Infill,Greenfield,Designated as greenspace (N1) on the existing UDP. Loss of greenspace has been considered in the round across the area and through local preference.  The site is part of a wider area of greenspace to the west and development would not unacceptably encroach into this larger area as the valley is wider at this point.
4123,York Road / Selby Road,0.9,"",12,A,Main Urban Area Infill,Brownfield,"Brownfield site, suitable in principle for residential development. Some Highway concerns regarding access, but given former use and small scale of development that could be accommodated an acceptable solution is likely to be available."
4219,Austhorpe,1.3,"",47,NonIO,Main Urban Area Infill,Greenfield,"Infill site which consists of a number of large private residential gardens, with hedges and tree cover. Access would be from Thorp Park. Acceptable in principle."
